Date,Canada 10Y,U.S. 10Y,U.K. 10Y,Switzerland 10Y,New Zealand 10Y,Australia 10Y,Japan 10Y,Germany 10Y
2016-11-22,1.54,2.314,1.3619999999999999,-0.187,3.085,2.67,0.03,0.221
2016-11-24,1.591,2.3819999999999997,1.4369999999999998,-0.161,3.22,2.784,0.034,0.259
2016-11-25,1.56,2.359,1.42,-0.165,3.21,2.7910000000000004,0.037000000000000005,0.24100000000000002
2016-11-28,1.525,2.312,1.385,-0.20600000000000002,3.12,2.715,0.017,0.205
2016-11-29,1.51,2.293,1.37,-0.175,3.115,2.7060000000000004,0.013999999999999999,0.221
2016-11-30,1.584,2.39,1.4180000000000001,-0.175,3.145,2.74,0.02,0.27399999999999997
2016-12-01,1.6740000000000002,2.454,1.4969999999999999,-0.10300000000000001,3.24,2.801,0.025,0.36700000000000005
2016-12-02,1.619,2.392,1.38,-0.151,3.28,2.872,0.04,0.28
2016-12-05,1.626,2.401,1.405,-0.11199999999999999,3.23,2.8089999999999997,0.03,0.332
2016-12-06,1.635,2.392,1.42,-0.102,3.26,2.804,0.052000000000000005,0.368
2016-12-07,1.595,2.344,1.36,-0.11,3.235,2.8110000000000004,0.037000000000000005,0.345
2016-12-08,1.6580000000000001,2.4090000000000003,1.38,-0.086,3.195,2.735,0.047,0.382
2016-12-09,1.7280000000000002,2.4659999999999997,1.4609999999999999,-0.092,3.295,2.85,0.055999999999999994,0.366
2016-12-12,1.746,2.477,1.4669999999999999,-0.048,3.33,2.873,0.07200000000000001,0.39899999999999997
2016-12-13,1.758,2.4730000000000003,1.442,-0.078,3.31,2.8339999999999996,0.087,0.359
2016-12-14,1.7919999999999998,2.5669999999999997,1.3869999999999998,-0.107,3.295,2.807,0.062,0.301
2016-12-15,1.8359999999999999,2.6060000000000003,1.49,-0.077,3.395,2.892,0.083,0.364
2016-12-16,1.831,2.5989999999999998,1.4369999999999998,-0.099,3.43,2.8960000000000004,0.08,0.315
2016-12-19,1.7830000000000001,2.544,1.399,-0.11900000000000001,3.465,2.875,0.08,0.247
2016-12-20,1.804,2.56,1.411,-0.11,3.45,2.85,0.069,0.268
2016-12-21,1.806,2.5380000000000003,1.392,-0.113,3.46,2.86,0.062,0.24600000000000002
2016-12-22,1.82,2.553,1.3730000000000002,-0.151,3.47,2.8489999999999998,0.055,0.261
2016-12-28,1.736,2.512,1.297,-0.182,3.495,2.8710000000000004,0.06,0.196
2016-12-29,1.715,2.477,1.2329999999999999,-0.22899999999999998,3.4,2.7910000000000004,0.044000000000000004,0.17600000000000002
2016-12-30,1.714,2.4459999999999997,1.24,-0.20600000000000002,3.365,2.773,0.049,0.20800000000000002
2017-01-04,1.7109999999999999,2.441,1.335,-0.187,3.33,2.8089999999999997,0.065,0.276
2017-01-05,1.659,2.3480000000000003,1.2930000000000001,-0.2,3.255,2.737,0.059000000000000004,0.244
2017-01-06,1.7280000000000002,2.421,1.382,-0.185,3.2,2.707,0.055999999999999994,0.299
2017-01-10,1.682,2.378,1.3619999999999999,-0.23,3.205,2.718,0.057999999999999996,0.28600000000000003
2017-01-11,1.683,2.37,1.347,-0.17,3.215,2.7489999999999997,0.06,0.251
2017-01-12,1.6669999999999998,2.3609999999999998,1.3,-0.18600000000000003,3.14,2.6889999999999996,0.049,0.314
2017-01-13,1.715,2.398,1.365,-0.16,3.145,2.714,0.05,0.34
2017-01-16,1.695,2.378,1.311,-0.179,3.155,2.71,0.053,0.324
2017-01-17,1.6680000000000001,2.325,1.3090000000000002,-0.166,3.135,2.717,0.049,0.319
2017-01-18,1.7080000000000002,2.428,1.339,-0.139,3.125,2.682,0.055,0.35700000000000004
2017-01-19,1.761,2.47,1.413,-0.08900000000000001,3.22,2.772,0.075,0.381
2017-01-20,1.75,2.467,1.433,-0.084,3.27,2.783,0.066,0.423
2017-01-23,1.681,2.401,1.3659999999999999,-0.10800000000000001,3.255,2.7680000000000002,0.057,0.364
2017-01-24,1.7590000000000001,2.465,1.403,-0.10400000000000001,3.24,2.7030000000000003,0.045,0.409
2017-01-25,1.8230000000000002,2.515,1.47,-0.067,3.295,2.7319999999999998,0.07,0.465
2017-01-26,1.819,2.512,1.516,-0.048,3.385,2.787,0.08800000000000001,0.484
2017-01-27,1.777,2.4859999999999998,1.469,-0.07,3.43,2.7969999999999997,0.08,0.46299999999999997
2017-01-30,1.784,2.49,1.444,-0.08800000000000001,3.38,2.734,0.083,0.45
2017-01-31,1.758,2.4659999999999997,1.4180000000000001,-0.067,3.38,2.7310000000000003,0.08800000000000001,0.43700000000000006
2017-02-01,1.761,2.477,1.452,-0.028999999999999998,3.37,2.74,0.094,0.469
2017-02-02,1.764,2.474,1.383,-0.053,3.4,2.785,0.105,0.426
2017-02-03,1.7619999999999998,2.467,1.358,-0.073,3.405,2.798,0.098,0.41200000000000003
2017-02-06,1.7009999999999998,2.417,1.318,-0.08900000000000001,3.35,2.778,0.102,0.37
2017-02-07,1.69,2.397,1.2919999999999998,-0.092,3.335,2.695,0.1,0.35100000000000003
2017-02-08,1.619,2.34,1.216,-0.132,3.28,2.696,0.096,0.29600000000000004
2017-02-09,1.68,2.397,1.247,-0.14,3.18,2.6519999999999997,0.085,0.313
2017-02-10,1.693,2.4090000000000003,1.2570000000000001,-0.127,3.225,2.707,0.087,0.314
2017-02-13,1.732,2.436,1.294,-0.122,3.23,2.717,0.091,0.332
2017-02-14,1.765,2.472,1.31,-0.092,3.265,2.7560000000000002,0.095,0.36700000000000005
2017-02-15,1.785,2.497,1.301,-0.10300000000000001,3.315,2.8,0.091,0.374
2017-02-16,1.744,2.447,1.264,-0.12300000000000001,3.375,2.8139999999999996,0.095,0.35100000000000003
2017-02-17,1.7109999999999999,2.42,1.213,-0.155,3.36,2.823,0.092,0.302
2017-02-21,1.7209999999999999,2.431,1.237,-0.134,3.325,2.824,0.095,0.301
2017-02-22,1.716,2.415,1.205,-0.168,3.335,2.839,0.085,0.27899999999999997
2017-02-23,1.6680000000000001,2.375,1.1540000000000001,-0.187,3.28,2.8089999999999997,0.076,0.23199999999999998
2017-02-24,1.6030000000000002,2.315,1.079,-0.212,3.255,2.739,0.061,0.182
2017-02-27,1.6469999999999998,2.367,1.15,-0.21600000000000003,3.245,2.713,0.05,0.19899999999999998
2017-02-28,1.6340000000000001,2.397,1.151,-0.24,3.255,2.742,0.053,0.20800000000000002
2017-03-01,1.6880000000000002,2.458,1.197,-0.203,3.32,2.8110000000000004,0.062,0.282
2017-03-02,1.695,2.481,1.21,-0.177,3.345,2.82,0.069,0.325
2017-03-03,1.7,2.4819999999999998,1.185,-0.132,3.33,2.825,0.076,0.355
2017-03-06,1.709,2.494,1.214,-0.127,3.32,2.813,0.076,0.34
2017-03-07,1.7380000000000002,2.5180000000000002,1.194,-0.135,3.345,2.825,0.07,0.32
2017-03-08,1.776,2.56,1.218,-0.08,3.345,2.8680000000000003,0.076,0.369
2017-03-09,1.8130000000000002,2.609,1.225,-0.027000000000000003,3.385,2.9360000000000004,0.092,0.425
2017-03-10,1.8090000000000002,2.575,1.2329999999999999,0.032,3.425,2.984,0.09,0.484
2017-03-13,1.87,2.6260000000000003,1.248,0.023,3.41,2.9560000000000004,0.091,0.47200000000000003
2017-03-14,1.835,2.602,1.224,0.001,3.375,2.947,0.08900000000000001,0.44799999999999995
2017-03-15,1.7619999999999998,2.5,1.212,-0.053,3.385,2.937,0.096,0.414
2017-03-16,1.804,2.537,1.25,-0.031,3.275,2.8280000000000003,0.076,0.449
2017-03-17,1.76,2.5,1.245,-0.024,3.295,2.87,0.076,0.436
2017-03-18,1.76,2.5,1.247,-0.024,3.295,2.861,0.07200000000000001,0.434
2017-03-21,1.702,2.416,1.255,-0.006,3.255,2.821,0.065,0.45899999999999996
2017-03-22,1.682,2.403,1.1740000000000002,-0.025,3.23,2.7689999999999997,0.057999999999999996,0.40700000000000003
2017-03-23,1.6880000000000002,2.418,1.2309999999999999,-0.021,3.245,2.752,0.055999999999999994,0.431
2017-03-24,1.641,2.418,1.199,-0.028999999999999998,3.23,2.7760000000000002,0.064,0.406
2017-03-26,1.641,2.384,1.198,-0.028999999999999998,3.215,2.752,0.063,0.40299999999999997
2017-03-27,1.6059999999999999,2.378,1.168,-0.044000000000000004,3.19,2.702,0.059000000000000004,0.405
2017-03-28,1.6269999999999998,2.42,1.193,-0.067,3.205,2.708,0.061,0.389
2017-03-29,1.5930000000000002,2.38,1.151,-0.124,3.26,2.742,0.057999999999999996,0.34600000000000003
2017-03-30,1.6380000000000001,2.421,1.12,-0.10400000000000001,3.22,2.699,0.063,0.342
2017-03-31,1.624,2.3890000000000002,1.14,-0.107,3.21,2.719,0.071,0.331
2017-04-03,1.567,2.323,1.063,-0.11800000000000001,3.18,2.69,0.075,0.27899999999999997
2017-04-04,1.5819999999999999,2.364,1.069,-0.136,3.115,2.611,0.065,0.262
2017-04-05,1.561,2.339,1.094,-0.142,3.115,2.615,0.065,0.26
2017-04-06,1.5530000000000002,2.3409999999999997,1.102,-0.14,3.12,2.593,0.063,0.263
2017-04-07,1.594,2.3819999999999997,1.0759999999999998,-0.158,3.08,2.551,0.05,0.228
2017-04-10,1.599,2.366,1.078,-0.175,3.15,2.595,0.051,0.209
2017-04-11,1.545,2.298,1.053,-0.168,3.085,2.5380000000000003,0.04,0.20600000000000002
2017-04-12,1.506,2.244,1.05,-0.177,3.025,2.512,0.022000000000000002,0.20199999999999999
2017-04-13,1.494,2.2319999999999998,1.044,-0.19,2.96,2.468,0.024,0.18899999999999997
2017-04-17,1.516,2.248,1.046,-0.18100000000000002,2.975,2.545,0.006999999999999999,0.188
2017-04-18,1.4340000000000002,2.1719999999999997,1.014,-0.214,2.99,2.501,0.013999999999999999,0.154
2017-04-19,1.466,2.2159999999999997,1.0659999999999998,-0.21100000000000002,2.93,2.454,0.005,0.207
2017-04-20,1.483,2.2359999999999998,1.07,-0.198,2.97,2.52,0.015,0.248
2017-04-21,1.4669999999999999,2.246,1.035,-0.215,2.995,2.5540000000000003,0.016,0.253
2017-04-22,1.4669999999999999,2.246,1.0390000000000001,-0.198,2.995,2.543,0.013999999999999999,0.253
2017-04-24,1.4880000000000002,2.273,1.05,-0.135,3.045,2.6069999999999998,0.023,0.332
2017-04-25,1.521,2.334,1.0859999999999999,-0.10099999999999999,3.085,2.6430000000000002,0.019,0.37799999999999995
2017-04-26,1.4780000000000002,2.303,1.084,-0.09699999999999999,3.1,2.64,0.023,0.358
2017-04-27,1.5759999999999998,2.3,1.063,-0.122,3.095,2.617,0.019,0.3
2017-04-28,1.55,2.289,1.087,-0.12300000000000001,3.075,2.5860000000000003,0.016,0.324
2017-05-02,1.516,2.287,1.09,-0.128,3.04,2.6180000000000003,0.021,0.32799999999999996
2017-05-04,1.538,2.352,1.119,-0.08,3.055,2.6489999999999996,0.019,0.39899999999999997
2017-05-07,1.5430000000000001,2.36,1.117,-0.04,3.07,2.662,0.027999999999999997,0.424
2017-05-08,1.59,2.3890000000000002,1.149,-0.067,3.085,2.6919999999999997,0.03,0.419
2017-05-09,1.621,2.398,1.203,-0.038,3.12,2.697,0.035,0.431
2017-05-10,1.6380000000000001,2.411,1.167,-0.044000000000000004,3.09,2.6839999999999997,0.043,0.42
2017-05-11,1.605,2.3930000000000002,1.16,-0.042,3.045,2.667,0.052000000000000005,0.431
2017-05-12,1.5719999999999998,2.326,1.088,-0.061,2.99,2.637,0.044000000000000004,0.39399999999999996
2017-05-15,1.595,2.343,1.14,-0.061,2.955,2.596,0.040999999999999995,0.419
2017-05-16,1.57,2.326,1.131,-0.057,2.945,2.595,0.045,0.431
2017-05-17,1.456,2.2230000000000003,1.067,-0.09699999999999999,2.93,2.548,0.044000000000000004,0.37799999999999995
2017-05-18,1.445,2.228,1.0590000000000002,-0.11800000000000001,2.855,2.496,0.046,0.34299999999999997
2017-05-19,1.4709999999999999,2.235,1.095,-0.11199999999999999,2.855,2.487,0.039,0.376
2017-05-23,1.511,2.282,1.081,-0.114,2.85,2.468,0.047,0.41200000000000003
2017-05-24,1.48,2.252,1.075,-0.11800000000000001,2.87,2.488,0.049,0.40700000000000003
2017-05-26,1.443,2.25,1.013,-0.136,2.82,2.4130000000000003,0.036000000000000004,0.33299999999999996
2017-05-29,1.41,2.2430000000000003,1.015,-0.147,2.865,2.4330000000000003,0.040999999999999995,0.301
2017-05-30,1.415,2.208,0.998,-0.166,2.84,2.403,0.039,0.298
2017-05-31,1.416,2.206,1.0490000000000002,-0.171,2.805,2.395,0.045,0.311
2017-06-01,1.426,2.213,1.0759999999999998,-0.175,2.75,2.399,0.044000000000000004,0.308
2017-06-02,1.401,2.1590000000000003,1.037,-0.185,2.79,2.425,0.054000000000000006,0.273
2017-06-05,1.413,2.1830000000000003,1.042,-0.16,2.79,2.395,0.051,0.287
2017-06-06,1.3940000000000001,2.145,0.983,-0.18600000000000003,2.745,2.395,0.046,0.258
2017-06-07,1.409,2.176,1.003,-0.184,2.72,2.401,0.048,0.272
2017-06-08,1.42,2.1919999999999997,1.033,-0.182,2.75,2.427,0.071,0.256
2017-06-09,1.423,2.202,1.005,-0.174,2.785,2.418,0.055999999999999994,0.263
2017-06-12,1.4880000000000002,2.214,0.9670000000000001,-0.187,2.805,2.439,0.061,0.245
2017-06-13,1.561,2.211,1.034,-0.172,2.815,2.4130000000000003,0.066,0.266
2017-06-14,1.49,2.127,0.9309999999999999,-0.182,2.82,2.416,0.066,0.22699999999999998
2017-06-15,1.528,2.164,1.033,-0.161,2.75,2.37,0.055,0.28600000000000003
2017-06-16,1.5230000000000001,2.153,1.0170000000000001,-0.154,2.795,2.424,0.055999999999999994,0.27699999999999997
2017-06-19,1.54,2.191,1.033,-0.147,2.785,2.43,0.055999999999999994,0.28300000000000003
2017-06-20,1.5,2.157,0.996,-0.152,2.815,2.439,0.055999999999999994,0.259
2017-06-21,1.49,2.165,1.036,-0.15,2.8,2.4090000000000003,0.055,0.264
2017-06-22,1.5,2.148,1.018,-0.168,2.785,2.394,0.055999999999999994,0.254
2017-06-23,1.475,2.144,1.035,-0.161,2.75,2.3890000000000002,0.055,0.256
2017-06-25,1.475,2.146,1.035,-0.156,2.74,2.381,0.053,0.258
2017-06-26,1.464,2.135,1.013,-0.16699999999999998,2.745,2.388,0.053,0.244
2017-06-27,1.57,2.2030000000000003,1.093,-0.13,2.745,2.372,0.049,0.368
2017-06-28,1.624,2.226,1.158,-0.095,2.81,2.448,0.055,0.368
2017-06-29,1.706,2.267,1.253,-0.066,2.895,2.511,0.062,0.451
2017-06-30,1.7619999999999998,2.3040000000000003,1.2590000000000001,-0.027000000000000003,2.995,2.603,0.084,0.465
2017-07-01,1.7619999999999998,2.3040000000000003,1.2590000000000001,-0.027000000000000003,2.995,2.5980000000000003,0.081,0.467
2017-07-02,1.7619999999999998,2.316,1.2590000000000001,-0.027000000000000003,3.05,2.654,0.086,0.467
2017-07-04,1.839,2.334,1.249,-0.031,3.025,2.616,0.083,0.475
2017-07-05,1.7919999999999998,2.327,1.263,-0.044000000000000004,2.98,2.594,0.08800000000000001,0.469
2017-07-06,1.834,2.3680000000000003,1.318,0.006999999999999999,2.96,2.5839999999999996,0.1,0.56
2017-07-07,1.879,2.386,1.3090000000000002,0.005,3.05,2.675,0.092,0.573
2017-07-10,1.893,2.373,1.2690000000000001,-0.008,3.05,2.785,0.094,0.5429999999999999
2017-07-11,1.8559999999999999,2.3609999999999998,1.278,0.006,3.05,2.795,0.095,0.552
2017-07-12,1.8769999999999998,2.319,1.261,0.017,3.015,2.782,0.08900000000000001,0.579
2017-07-13,1.91,2.3480000000000003,1.3019999999999998,0.021,2.965,2.698,0.08,0.604
2017-07-14,1.895,2.332,1.3090000000000002,0.013000000000000001,2.985,2.733,0.079,0.594
2017-07-16,1.892,2.332,1.3090000000000002,0.019,2.96,2.715,0.078,0.594
2017-07-17,1.8940000000000001,2.314,1.271,-0.002,3.0,2.7289999999999996,0.075,0.579
2017-07-18,1.858,2.261,1.207,0.003,2.99,2.767,0.07,0.5539999999999999
2017-07-19,1.896,2.271,1.194,-0.019,2.955,2.7289999999999996,0.075,0.541
2017-07-20,1.882,2.2569999999999997,1.207,0.002,2.98,2.764,0.07400000000000001,0.531
2017-07-21,1.885,2.237,1.175,-0.01,2.945,2.7119999999999997,0.07,0.505
2017-07-24,1.9240000000000002,2.2569999999999997,1.1909999999999998,-0.002,2.94,2.68,0.069,0.507
2017-07-25,2.0180000000000002,2.332,1.258,0.036000000000000004,2.96,2.699,0.07,0.563
2017-07-26,1.9680000000000002,2.293,1.235,0.031,3.0,2.739,0.08,0.5589999999999999
2017-07-27,1.996,2.319,1.202,0.027000000000000003,2.98,2.695,0.071,0.535
2017-07-28,2.028,2.291,1.216,0.042,3.0,2.699,0.07400000000000001,0.542
2017-07-31,2.056,2.296,1.2309999999999999,0.036000000000000004,3.005,2.695,0.076,0.5329999999999999
2017-08-02,1.94,2.271,1.237,-0.012,3.025,2.72,0.07400000000000001,0.488
2017-08-03,1.893,2.219,1.15,-0.049,2.975,2.685,0.071,0.451
2017-08-04,1.921,2.2640000000000002,1.175,-0.064,2.91,2.635,0.065,0.47100000000000003
2017-08-06,1.921,2.273,1.177,-0.066,2.925,2.6460000000000004,0.069,0.46799999999999997
2017-08-07,1.921,2.2569999999999997,1.141,-0.069,2.935,2.661,0.067,0.45799999999999996
2017-08-08,1.936,2.262,1.157,-0.07400000000000001,2.875,2.6430000000000002,0.071,0.47200000000000003
2017-08-09,1.9080000000000001,2.249,1.111,-0.126,2.825,2.6430000000000002,0.06,0.425
2017-08-10,1.8519999999999999,2.201,1.082,-0.145,2.85,2.659,0.059000000000000004,0.414
2017-08-14,1.8769999999999998,2.224,1.072,-0.156,2.86,2.625,0.054000000000000006,0.405
2017-08-15,1.9069999999999998,2.273,1.085,-0.10400000000000001,2.93,2.661,0.048,0.43200000000000005
2017-08-16,1.871,2.226,1.105,-0.085,2.915,2.675,0.040999999999999995,0.445
2017-08-17,1.848,2.185,1.0959999999999999,-0.10099999999999999,2.88,2.6489999999999996,0.045,0.423
2017-08-18,1.871,2.197,1.09,-0.121,2.86,2.6289999999999996,0.039,0.41600000000000004
2017-08-21,1.881,2.1830000000000003,1.073,-0.13699999999999998,2.875,2.6439999999999997,0.035,0.40399999999999997
2017-08-22,1.92,2.217,1.088,-0.139,2.895,2.65,0.04,0.402
2017-08-23,1.881,2.169,1.0590000000000002,-0.147,2.935,2.685,0.036000000000000004,0.377
2017-08-24,1.8869999999999998,2.1959999999999997,1.056,-0.149,2.945,2.6519999999999997,0.025,0.375
2017-08-25,1.874,2.169,1.053,-0.135,2.915,2.657,0.015,0.38
2017-08-29,1.838,2.129,0.998,-0.156,2.875,2.6310000000000002,0.005,0.34299999999999997
2017-08-30,1.8359999999999999,2.136,1.031,-0.136,2.915,2.681,0.006999999999999999,0.359
2017-08-31,1.849,2.121,1.036,-0.141,2.92,2.7239999999999998,0.006,0.359
2017-09-01,1.916,2.166,1.057,-0.12300000000000001,2.89,2.685,0.0,0.379
2017-09-05,1.86,2.063,1.013,-0.146,2.865,2.681,-0.003,0.335
2017-09-06,1.944,2.106,1.005,-0.152,2.805,2.602,0.011000000000000001,0.34700000000000003
2017-09-07,1.939,2.042,0.97,-0.16699999999999998,2.82,2.6510000000000002,0.015,0.305
2017-09-08,1.983,2.0540000000000003,0.99,-0.168,2.795,2.59,-0.005,0.312
2017-09-11,2.025,2.134,1.044,-0.158,2.805,2.6239999999999997,0.001,0.337
2017-09-12,2.043,2.167,1.135,-0.128,2.815,2.64,0.023,0.402
2017-09-13,2.069,2.194,1.145,-0.10099999999999999,2.865,2.678,0.024,0.40299999999999997
2017-09-14,2.0580000000000003,2.187,1.2329999999999999,-0.092,2.935,2.738,0.04,0.415
2017-09-15,2.0909999999999997,2.202,1.3090000000000002,-0.055999999999999994,2.955,2.7569999999999997,0.022000000000000002,0.43200000000000005
2017-09-18,2.081,2.234,1.3030000000000002,-0.035,3.015,2.81,0.03,0.456
2017-09-19,2.094,2.246,1.3319999999999999,-0.046,3.03,2.815,0.031,0.45
2017-09-20,2.105,2.273,1.3419999999999999,-0.05,3.08,2.8539999999999996,0.03,0.442
2017-09-21,2.109,2.278,1.367,-0.044000000000000004,3.065,2.8680000000000003,0.028999999999999998,0.45399999999999996
2017-09-22,2.112,2.253,1.3559999999999999,-0.036000000000000004,3.025,2.804,0.024,0.447
2017-09-25,2.095,2.222,1.334,-0.063,3.01,2.798,0.024,0.401
2017-09-26,2.113,2.2359999999999998,1.3330000000000002,-0.036000000000000004,2.965,2.7769999999999997,0.031,0.40700000000000003
2017-09-27,2.134,2.31,1.382,-0.012,2.975,2.798,0.051,0.466
2017-09-28,2.13,2.309,1.375,-0.001,3.0,2.858,0.073,0.47600000000000003
2017-09-29,2.0980000000000003,2.339,1.3659999999999999,-0.011000000000000001,2.985,2.842,0.064,0.46399999999999997
2017-10-02,2.128,2.3409999999999997,1.328,-0.026000000000000002,3.015,2.8819999999999997,0.079,0.45299999999999996
2017-10-03,2.113,2.325,1.3530000000000002,0.005,3.0,2.863,0.079,0.46299999999999997
2017-10-04,2.119,2.323,1.379,-0.008,2.995,2.823,0.055,0.45299999999999996
2017-10-05,2.103,2.3480000000000003,1.391,-0.038,2.965,2.7969999999999997,0.048,0.45799999999999996
2017-10-06,2.127,2.3609999999999998,1.3659999999999999,-0.028999999999999998,2.98,2.821,0.054000000000000006,0.46
2017-10-10,2.124,2.355,1.364,-0.051,3.035,2.8489999999999998,0.057,0.442
2017-10-11,2.1109999999999998,2.353,1.382,-0.02,3.015,2.838,0.063,0.466
2017-10-12,2.081,2.3209999999999997,1.381,-0.026000000000000002,3.0,2.8160000000000003,0.066,0.446
2017-10-13,2.037,2.275,1.37,-0.042,2.98,2.807,0.065,0.405
2017-10-16,2.03,2.305,1.337,-0.064,2.945,2.762,0.063,0.37
2017-10-17,2.016,2.302,1.2770000000000001,-0.079,2.96,2.772,0.069,0.36700000000000005
2017-10-18,2.037,2.345,1.317,-0.068,2.92,2.735,0.068,0.406
2017-10-19,2.012,2.318,1.2819999999999998,-0.07200000000000001,2.955,2.779,0.065,0.396
2017-10-20,2.029,2.383,1.331,-0.03,2.98,2.784,0.073,0.455
2017-10-22,2.03,2.394,1.328,-0.038,2.98,2.825,0.08,0.449
2017-10-23,2.022,2.37,1.314,-0.031,3.015,2.8089999999999997,0.071,0.434
2017-10-24,2.065,2.421,1.3559999999999999,-0.013000000000000001,3.015,2.783,0.07,0.478
2017-10-25,2.046,2.435,1.409,-0.003,3.03,2.783,0.07,0.48100000000000004
2017-10-26,2.033,2.463,1.385,-0.025,3.03,2.78,0.069,0.41700000000000004
2017-10-27,1.9880000000000002,2.415,1.349,-0.049,3.05,2.78,0.071,0.384
2017-10-29,1.9880000000000002,2.405,1.358,-0.049,3.03,2.741,0.069,0.391
2017-10-30,1.956,2.37,1.3359999999999999,-0.066,3.0,2.73,0.069,0.368
2017-10-31,1.952,2.378,1.3330000000000002,-0.07200000000000001,2.935,2.681,0.065,0.364
2017-11-01,1.974,2.372,1.344,-0.068,2.955,2.713,0.063,0.37
2017-11-02,1.9580000000000002,2.349,1.262,-0.079,2.91,2.661,0.055999999999999994,0.371
2017-11-06,1.9269999999999998,2.318,1.258,-0.10300000000000001,2.78,2.583,0.028999999999999998,0.337
2017-11-07,1.893,2.316,1.232,-0.12,2.83,2.5989999999999998,0.03,0.33
2017-11-08,1.9240000000000002,2.334,1.227,-0.129,2.875,2.5839999999999996,0.024,0.32899999999999996
2017-11-09,1.9369999999999998,2.34,1.265,-0.1,2.94,2.613,0.03,0.374
2017-11-10,1.97,2.4019999999999997,1.341,-0.069,2.95,2.6180000000000003,0.04,0.41
2017-11-14,1.949,2.375,1.321,-0.092,2.97,2.659,0.051,0.39799999999999996
2017-11-15,1.911,2.326,1.285,-0.09,2.905,2.603,0.043,0.376
2017-11-16,1.9709999999999999,2.375,1.3090000000000002,-0.09699999999999999,2.865,2.593,0.044000000000000004,0.375
2017-11-17,1.939,2.345,1.296,-0.12300000000000001,2.885,2.589,0.036000000000000004,0.36200000000000004
2017-11-20,1.955,2.3680000000000003,1.2930000000000001,-0.127,2.82,2.555,0.039,0.36200000000000004
2017-11-21,1.919,2.358,1.276,-0.138,2.84,2.56,0.031,0.35200000000000004
2017-11-22,1.9040000000000001,2.32,1.278,-0.138,2.82,2.535,0.024,0.35
2017-11-23,1.893,2.326,1.25,-0.142,2.81,2.526,0.026000000000000002,0.34700000000000003
2017-11-24,1.889,2.34,1.251,-0.125,2.795,2.51,0.03,0.361
2017-11-27,1.8659999999999999,2.331,1.254,-0.138,2.83,2.524,0.036000000000000004,0.34299999999999997
2017-11-28,1.841,2.326,1.254,-0.12,2.795,2.51,0.038,0.34
2017-11-29,1.882,2.388,1.34,-0.10800000000000001,2.745,2.495,0.031,0.387
2017-11-30,1.885,2.415,1.331,-0.114,2.745,2.51,0.036000000000000004,0.36700000000000005
2017-12-01,1.9080000000000001,2.363,1.235,-0.145,2.74,2.536,0.034,0.307
2017-12-04,1.9240000000000002,2.372,1.286,-0.135,2.79,2.56,0.04,0.344
2017-12-05,1.893,2.353,1.2570000000000001,-0.152,2.815,2.585,0.044000000000000004,0.317
2017-12-06,1.857,2.34,1.23,-0.16699999999999998,2.775,2.525,0.055999999999999994,0.29600000000000004
2017-12-07,1.855,2.362,1.253,-0.16899999999999998,2.81,2.525,0.054000000000000006,0.295
2017-12-08,1.861,2.378,1.2790000000000001,-0.158,2.815,2.539,0.051,0.309
2017-12-11,1.8619999999999999,2.39,1.204,-0.175,2.85,2.563,0.053,0.293
2017-12-12,1.8659999999999999,2.403,1.2229999999999999,-0.149,2.88,2.5540000000000003,0.046,0.318
2017-12-13,1.8430000000000002,2.3480000000000003,1.215,-0.152,2.85,2.535,0.05,0.314
2017-12-14,1.855,2.349,1.175,-0.17,2.785,2.552,0.051,0.311
2017-12-15,1.8359999999999999,2.351,1.1520000000000001,-0.16899999999999998,2.735,2.532,0.046,0.302
