Date,Rough Rice,US Soybean Oil,US Soybean Meal,US Soybeans,US Wheat,US Corn,Oats,London Wheat
2016-12-14,9.705,36.73,311.1,1023.38,418.25,351.75,216.0,135.0
2016-12-15,9.465,36.74,314.0,1028.62,409.0,356.5,225.25,136.05
2016-12-16,9.48,36.74,317.1,1035.38,408.75,356.25,224.0,135.4
2016-12-19,9.475,36.56,312.2,1022.38,405.25,353.25,225.5,136.5
2016-12-20,9.46,36.06,308.8,1005.5,403.0,350.25,223.75,137.1
2016-12-21,9.365,36.04,309.5,1005.88,399.5,347.25,223.25,137.7
2016-12-22,9.285,34.79,309.3,994.62,396.75,347.25,218.0,137.8
2016-12-23,9.21,34.6,308.0,989.88,394.38,345.75,218.5,138.0
2016-12-27,9.3,35.12,317.8,1023.6,410.0,355.0,228.5,
2016-12-28,9.25,34.86,316.2,1016.4,401.75,348.25,227.75,138.2
2016-12-29,9.24,34.52,314.8,1012.1,404.75,349.75,226.5,139.2
2016-12-30,9.355,34.42,312.9,1005.1,407.75,352.0,228.5,138.9
2017-01-03,9.365,34.57,308.3,996.4,406.38,355.75,235.5,139.35
2017-01-04,9.7,34.98,315.3,1014.1,418.0,359.75,237.75,139.9
2017-01-05,9.51,35.0,314.4,1012.4,425.5,361.25,236.5,141.3
2017-01-06,9.67,34.77,307.5,995.4,423.0,358.0,228.0,142.65
2017-01-09,9.63,35.27,309.8,1004.9,427.25,360.0,225.5,144.15
2017-01-10,9.455,35.43,313.4,1013.2,427.0,358.25,226.5,143.35
2017-01-11,9.39,35.79,310.7,1010.1,419.0,357.25,231.75,144.4
2017-01-12,9.77,35.85,324.2,1039.6,425.88,358.25,235.75,145.9
2017-01-13,9.88,35.37,332.5,1044.2,426.25,358.5,242.5,146.65
2017-01-16,,35.52,,,,,,148.25
2017-01-17,9.95,35.56,348.8,1067.6,432.75,365.5,249.25,147.15
2017-01-18,9.92,35.58,351.1,1074.1,431.0,365.0,257.0,148.4
2017-01-19,9.835,35.44,348.2,1069.6,423.5,366.25,258.0,147.0
2017-01-20,9.82,35.15,348.7,1067.4,428.0,369.75,262.75,147.75
2017-01-23,9.8,35.13,343.5,1059.9,433.0,369.5,260.0,146.65
2017-01-24,9.93,35.28,343.0,1058.9,427.75,363.25,256.75,149.15
2017-01-25,9.84,34.87,343.3,1056.5,424.25,366.25,260.0,148.05
2017-01-26,9.75,34.47,342.4,1048.4,426.12,363.75,255.25,148.3
2017-01-27,9.81,34.27,343.0,1049.4,421.75,362.5,253.25,148.35
2017-01-30,9.765,33.61,334.4,1022.6,414.25,357.75,243.75,147.3
2017-01-31,9.535,33.85,334.6,1024.6,421.0,359.75,244.25,147.05
2017-02-01,9.53,34.31,336.0,1037.0,432.75,368.25,250.75,147.3
2017-02-02,9.535,34.59,333.8,1036.4,435.25,367.5,255.0,148.3
2017-02-03,9.545,33.86,331.6,1026.6,430.88,365.25,258.75,147.35
2017-02-06,9.485,34.44,332.8,1037.6,423.5,363.75,261.25,146.75
2017-02-07,9.425,34.3,335.9,1041.6,430.0,368.5,257.5,147.0
2017-02-08,9.555,34.69,341.2,1058.4,432.75,370.75,254.0,146.6
2017-02-09,9.475,34.67,338.4,1050.0,443.5,369.5,254.5,147.4
2017-02-10,9.565,34.61,342.1,1058.1,449.75,374.5,254.5,147.8
2017-02-13,9.485,34.17,343.2,1055.6,451.5,375.5,254.75,147.5
2017-02-14,9.435,34.14,339.5,1045.4,449.75,374.25,254.0,147.0
2017-02-15,9.39,33.94,346.9,1061.1,455.0,378.75,250.5,147.8
2017-02-16,9.34,33.52,342.0,1043.7,447.75,373.5,255.75,146.55
2017-02-17,9.335,32.89,339.6,1034.9,441.25,368.25,256.75,146.7
2017-02-20,,,,,,,,146.8
2017-02-21,9.43,32.67,337.4,1026.7,437.0,369.25,252.5,146.25
2017-02-22,9.46,32.72,335.0,1022.9,441.0,371.0,253.0,146.05
2017-02-23,9.47,32.32,330.8,1013.7,437.0,365.5,253.25,143.9
2017-02-24,9.425,32.39,331.3,1013.9,433.0,364.0,251.75,143.5
2017-02-27,9.355,32.35,331.1,1021.88,438.75,360.25,249.5,143.15
2017-02-28,9.285,33.69,332.6,1036.38,443.75,366.75,258.0,144.25
2017-03-01,9.38,34.49,335.1,1051.38,457.25,375.75,260.75,146.1
2017-03-02,9.355,33.88,330.8,1036.62,453.5,372.75,257.25,145.75
2017-03-03,9.325,34.13,328.8,1036.88,454.25,374.75,260.5,145.55
2017-03-06,9.582,34.02,329.2,1037.38,458.75,372.75,264.0,146.05
2017-03-07,9.537,33.47,326.9,1025.88,456.25,369.5,265.5,146.2
2017-03-08,9.385,33.29,326.5,1021.88,447.5,365.25,267.25,146.4
2017-03-09,9.465,32.87,324.1,1010.88,443.75,359.75,264.0,145.6
2017-03-10,9.465,32.44,324.6,1006.62,442.0,358.0,245.0,146.65
2017-03-13,9.825,31.87,326.9,1006.12,430.75,354.5,269.5,145.7
2017-03-14,9.55,31.85,323.3,999.12,431.0,353.75,251.5,146.0
2017-03-15,9.675,32.22,327.6,997.88,436.0,363.5,257.25,146.7
2017-03-16,9.83,32.26,329.3,1000.88,436.75,366.0,249.25,146.25
2017-03-17,9.915,32.3,328.9,1000.12,436.75,367.5,250.0,147.1
2017-03-20,9.855,32.74,326.6,999.88,430.75,363.5,250.75,147.15
2017-03-21,9.77,33.14,325.8,1001.88,426.5,361.25,253.75,147.05
2017-03-22,9.78,33.52,323.5,999.38,422.25,358.75,251.5,146.35
2017-03-23,9.85,33.22,320.7,990.62,421.25,356.75,248.0,146.35
2017-03-24,9.78,32.23,318.2,975.62,424.25,356.25,246.25,147.65
2017-03-27,9.805,32.29,315.3,971.38,421.25,355.75,240.5,147.05
2017-03-28,9.755,32.47,315.3,971.88,424.75,357.75,235.0,148.5
2017-03-29,9.865,32.21,315.8,968.62,425.5,358.5,231.25,148.7
2017-03-30,9.845,32.01,314.9,962.88,420.75,357.5,227.25,147.75
2017-03-31,9.895,31.78,308.4,945.88,425.75,364.25,224.25,147.0
2017-04-03,10.07,31.42,307.6,937.62,429.25,367.75,225.5,147.4
2017-04-04,10.07,31.43,308.1,937.62,427.25,363.0,222.75,147.1
2017-04-05,10.175,31.83,309.8,943.62,430.25,364.75,222.5,147.3
2017-04-06,10.18,31.37,308.7,940.88,423.0,360.75,218.75,147.6
2017-04-07,10.23,31.62,307.4,942.38,423.62,359.5,216.5,147.95
2017-04-10,10.265,31.35,309.1,941.88,428.75,367.0,216.5,148.5
2017-04-11,10.265,31.07,309.3,940.12,434.12,366.5,219.75,148.0
2017-04-12,10.18,31.24,312.7,947.62,433.38,369.0,224.5,148.45
2017-04-13,10.17,31.19,317.5,955.62,429.75,371.0,225.5,149.3
2017-04-17,10.1,31.8,313.4,953.12,421.25,366.5,219.25,
2017-04-18,10.05,31.14,312.2,945.62,422.25,361.75,218.75,147.8
2017-04-19,10.05,31.58,310.8,951.12,418.5,361.75,218.25,147.9
2017-04-20,9.85,31.92,307.9,946.62,406.75,357.75,221.75,147.2
2017-04-21,9.77,31.94,309.6,950.88,405.75,357.0,217.5,145.5
2017-04-24,9.605,31.69,316.4,971.88,419.0,359.25,218.75,146.75
2017-04-25,9.295,31.58,313.5,965.38,427.25,365.0,222.5,148.55
2017-04-26,9.145,31.91,309.6,956.75,426.0,359.0,220.75,148.75
2017-04-27,9.135,31.7,310.5,957.62,431.5,362.0,223.0,148.35
2017-04-28,9.13,31.45,311.7,957.12,432.62,358.0,237.5,148.6
2017-05-01,9.355,31.89,314.3,970.62,456.0,369.25,243.25,
2017-05-02,9.287,32.35,310.8,969.12,454.5,364.0,245.25,149.3
2017-05-03,9.6,32.32,314.6,974.88,453.5,366.25,246.25,149.2
2017-05-04,9.65,32.33,314.1,973.38,438.25,358.0,239.3,148.55
2017-05-05,9.617,32.71,312.3,973.12,443.0,361.75,242.7,149.3
2017-05-08,9.7,32.73,309.5,965.62,434.0,356.75,252.75,149.75
2017-05-09,9.9,32.65,314.2,973.88,429.75,358.25,241.2,150.0
2017-05-10,10.055,32.07,313.8,969.25,431.75,365.25,240.7,149.5
2017-05-11,10.415,32.27,311.1,966.12,433.5,360.5,242.4,149.9
2017-05-12,10.44,32.63,309.7,962.88,432.75,361.75,237.7,149.6
2017-05-15,10.63,33.02,312.5,965.12,424.25,367.75,230.25,148.7
2017-05-16,10.625,33.01,317.0,976.38,425.0,367.75,229.75,148.15
2017-05-17,10.91,33.15,315.3,975.88,427.5,371.5,235.5,149.0
2017-05-18,10.885,32.44,307.5,944.62,426.0,366.0,236.0,148.7
2017-05-19,10.83,33.04,307.0,953.12,435.5,372.5,241.75,148.9
2017-05-22,11.055,32.94,307.8,956.38,434.75,375.0,246.75,147.95
2017-05-23,10.91,32.34,306.3,948.38,429.12,369.5,241.25,147.95
2017-05-24,11.055,32.28,306.4,948.12,432.5,371.25,238.5,143.4
2017-05-25,10.93,32.04,304.7,939.38,430.75,369.25,242.0,143.9
2017-05-26,10.975,31.6,301.8,926.38,438.75,374.25,244.25,143.6
2017-05-29,,31.62,302.2,,,,,
2017-05-30,11.185,31.42,297.6,912.62,429.38,367.0,242.25,143.0
2017-05-31,11.13,31.34,298.1,915.88,429.5,372.0,247.5,141.9
2017-06-01,11.05,31.25,297.5,911.88,429.25,370.5,255.0,140.55
2017-06-02,11.12,31.01,301.9,920.62,429.25,372.75,246.0,140.9
2017-06-05,11.045,31.31,300.6,921.62,429.5,373.0,242.25,140.0
2017-06-06,11.095,31.39,301.1,923.12,435.75,377.25,256.25,141.0
2017-06-07,11.23,31.36,304.9,930.88,444.75,384.75,260.5,141.2
2017-06-08,11.23,31.85,306.1,937.88,449.75,385.75,245.0,141.5
2017-06-09,11.32,32.29,305.9,941.38,445.75,387.75,252.25,141.25
2017-06-12,11.3,31.94,301.8,930.88,434.0,377.25,249.75,140.75
2017-06-13,11.255,32.09,301.5,932.88,444.5,381.0,253.25,141.4
2017-06-14,11.03,32.09,301.8,931.88,443.12,377.0,255.5,141.35
2017-06-15,11.475,32.74,300.6,934.62,454.75,379.5,261.25,141.0
2017-06-16,11.4,33.11,300.9,939.38,466.0,384.0,269.25,142.95
2017-06-19,11.52,32.82,301.5,937.62,467.75,375.25,268.25,145.4
2017-06-20,11.37,32.02,300.9,927.62,471.75,370.0,261.25,146.45
2017-06-21,11.175,31.85,297.9,918.88,464.75,368.75,258.75,144.2
2017-06-22,11.105,31.55,293.8,903.88,461.0,362.75,257.25,143.0
2017-06-23,11.255,31.61,293.6,904.38,460.0,357.75,254.5,143.7
2017-06-26,11.18,31.52,294.1,911.88,466.25,359.0,249.75,141.1
2017-06-27,11.29,32.08,294.0,915.88,469.0,359.25,246.5,142.25
2017-06-28,11.425,32.12,294.6,918.62,473.25,356.75,266.5,141.0
2017-06-29,11.59,32.42,294.4,920.62,495.88,359.75,265.5,143.4
2017-06-30,11.505,32.93,304.4,948.38,525.75,370.5,290.0,145.65
2017-07-03,11.515,33.13,311.9,971.88,554.38,378.0,284.5,147.5
2017-07-04,,,,,,,,147.75
2017-07-05,11.61,33.15,316.5,982.38,558.75,381.75,285.8,147.6
2017-07-06,11.645,32.83,320.0,986.62,538.62,380.25,272.75,146.35
2017-07-07,11.72,32.78,328.5,1001.12,535.25,382.25,282.5,147.25
2017-07-10,11.998,33.62,336.4,1024.88,550.5,391.75,306.0,153.25
2017-07-11,12.015,33.73,336.8,1029.38,553.25,392.25,292.2,154.0
2017-07-12,11.575,33.43,334.4,1020.62,536.5,376.25,300.25,152.0
2017-07-13,11.5,33.01,316.8,975.12,511.62,361.0,294.5,149.1
2017-07-14,11.415,33.06,322.3,988.62,510.75,365.25,285.3,149.0
2017-07-17,11.84,33.01,321.8,985.62,506.5,375.0,285.5,148.15
2017-07-18,11.865,33.17,323.5,989.62,504.75,377.0,291.75,148.7
2017-07-19,11.865,33.46,326.6,999.88,503.62,382.5,293.0,147.95
2017-07-20,12.0,33.97,330.5,1012.88,505.62,391.0,295.75,148.3
2017-07-21,11.985,33.8,329.7,1009.38,499.5,379.75,295.75,148.55
2017-07-24,12.14,33.61,325.9,997.88,488.88,377.25,288.75,146.8
2017-07-25,12.3,33.5,318.3,981.12,475.12,368.75,282.0,145.0
2017-07-26,12.275,33.73,319.8,988.88,478.0,372.75,288.5,145.75
2017-07-27,12.315,33.85,322.3,994.88,480.75,374.25,291.75,147.0
2017-07-28,12.415,34.61,321.0,1000.12,481.25,374.25,290.25,147.8
2017-07-31,12.26,34.71,318.6,998.38,474.25,370.75,284.25,146.4
2017-08-01,12.37,33.86,308.3,964.12,461.5,362.5,280.25,144.0
2017-08-02,12.49,34.15,309.0,970.38,461.0,365.0,289.5,143.35
2017-08-03,12.385,33.38,306.3,953.38,457.5,363.5,285.25,143.0
2017-08-04,12.33,33.6,303.5,951.75,455.0,366.5,283.75,143.75
2017-08-07,12.045,33.51,308.0,963.62,463.75,372.25,274.25,143.0
2017-08-08,12.145,33.8,307.8,966.38,457.0,369.75,273.5,143.75
2017-08-09,12.31,34.13,306.6,965.38,459.75,372.25,270.5,142.8
2017-08-10,12.25,33.74,294.2,933.62,440.25,357.25,266.0,142.35
2017-08-11,12.495,33.53,298.1,938.12,439.25,360.75,264.0,142.0
2017-08-14,12.34,32.98,296.3,933.12,440.5,362.75,261.5,139.6
2017-08-15,12.245,32.71,295.8,921.88,430.0,355.25,258.25,139.1
2017-08-16,12.185,32.85,294.6,921.88,419.25,352.5,260.0,139.65
2017-08-17,12.12,33.21,296.1,930.12,414.0,350.5,258.25,139.2
2017-08-18,12.145,33.61,297.2,937.38,416.25,352.0,254.75,138.8
2017-08-21,12.185,33.8,295.8,932.38,410.0,349.0,243.75,138.0
2017-08-22,12.205,34.06,295.3,933.62,403.0,346.0,239.0,137.25
2017-08-23,12.3,34.72,293.3,935.38,403.12,342.0,238.75,138.25
2017-08-24,12.37,34.78,297.6,941.12,409.25,342.0,239.25,138.5
2017-08-25,12.395,34.61,296.4,939.12,410.0,338.75,241.25,139.6
2017-08-28,12.33,34.59,295.5,941.62,428.75,336.0,238.5,
2017-08-29,12.285,34.28,294.6,937.62,429.5,333.5,235.0,138.25
2017-08-30,12.395,34.33,292.4,933.62,429.75,329.5,228.25,138.75
2017-08-31,12.55,34.71,294.3,946.62,435.5,342.25,223.5,140.75
2017-09-01,12.95,35.31,293.2,948.88,438.88,340.0,236.1,140.0
2017-09-04,,,,,,,,140.25
2017-09-05,12.78,35.1,302.8,967.88,443.5,344.25,233.0,141.3
2017-09-06,12.455,35.21,303.6,970.75,445.75,347.0,234.9,141.75
2017-09-07,12.69,35.08,302.4,968.62,437.5,341.75,235.0,140.9
2017-09-08,12.455,34.59,300.9,961.88,437.75,344.25,233.0,140.25
2017-09-11,12.68,34.79,298.9,960.38,434.5,345.5,235.6,139.7
2017-09-12,12.695,34.84,295.1,950.62,442.5,340.0,235.8,139.6
2017-09-13,12.64,34.72,300.3,960.62,444.5,338.5,239.0,140.75
2017-09-14,12.82,34.66,308.7,976.38,442.0,341.75,239.4,140.2
2017-09-15,12.805,34.56,308.0,968.88,448.75,354.75,236.0,139.35
2017-09-18,12.885,34.19,309.0,967.38,444.0,351.5,239.75,139.2
2017-09-19,12.78,34.52,305.0,965.62,442.75,348.25,240.25,139.9
2017-09-20,12.805,34.67,306.3,970.12,449.5,350.0,246.25,140.85
2017-09-21,12.71,34.1,309.0,970.88,452.75,350.25,250.0,140.8
2017-09-22,12.365,33.99,315.0,984.38,449.5,353.5,248.0,141.2
2017-09-25,12.02,33.78,310.1,971.38,454.0,353.75,250.75,142.0
2017-09-26,11.97,33.23,308.8,963.38,453.5,352.25,250.25,141.0
2017-09-27,11.9,33.02,308.8,965.12,461.5,354.0,248.0,141.45
2017-09-28,11.97,32.59,306.8,959.62,454.75,352.5,249.5,141.75
2017-09-29,11.995,32.57,311.5,966.88,448.25,355.25,251.25,142.15
2017-10-02,12.02,32.28,309.1,957.12,444.75,351.5,252.5,142.05
2017-10-03,12.015,32.51,307.3,955.12,448.5,349.5,251.25,143.65
2017-10-04,12.03,32.99,306.9,958.38,442.5,348.25,246.25,143.65
2017-10-05,11.915,32.77,312.9,968.12,441.25,349.5,247.25,143.1
2017-10-06,11.885,32.71,315.0,972.38,444.0,350.0,251.0,143.6
2017-10-09,11.84,33.02,311.5,966.62,436.0,349.5,248.25,143.0
2017-10-10,12.02,32.86,312.5,965.88,435.88,349.25,249.5,141.8
2017-10-11,12.035,32.91,311.2,965.38,433.5,346.0,252.75,140.3
2017-10-12,12.25,33.07,322.7,992.12,430.25,349.0,261.75,140.4
2017-10-13,12.185,33.49,324.5,999.38,439.75,352.75,266.75,139.8
2017-10-16,12.12,33.59,324.5,990.38,436.25,350.5,259.5,139.7
2017-10-17,12.13,33.59,321.6,984.38,434.75,350.0,264.75,139.45
2017-10-18,11.945,33.41,321.8,984.12,430.0,348.5,267.75,139.4
2017-10-19,11.93,33.83,321.4,986.62,432.75,349.0,269.5,139.45
2017-10-20,12.075,34.16,317.1,978.62,425.88,344.5,269.75,139.6
2017-10-23,11.975,34.63,315.9,980.62,437.25,351.25,273.5,139.0
2017-10-24,11.605,34.34,314.2,975.38,437.75,352.75,277.0,139.4
2017-10-25,11.665,34.26,315.4,975.62,435.0,351.0,276.25,139.4
2017-10-26,11.49,34.5,312.1,970.62,431.75,350.5,262.5,138.0
2017-10-27,11.55,34.84,312.1,974.62,427.0,348.75,265.25,139.0
2017-10-30,11.45,34.68,312.3,984.38,425.25,348.75,263.25,138.8
2017-10-31,11.29,34.75,311.8,984.62,418.5,345.75,264.75,137.3
2017-11-01,11.2,34.9,313.6,991.38,418.5,348.25,271.5,136.75
2017-11-02,11.15,34.86,317.4,999.12,425.75,350.5,264.5,139.0
2017-11-03,11.285,34.42,313.9,987.38,425.25,348.25,263.0,138.15
2017-11-06,11.24,34.73,316.1,993.88,431.0,348.0,269.0,138.7
2017-11-07,11.24,35.02,315.5,996.12,427.0,347.75,270.5,139.1
2017-11-08,11.425,35.37,315.2,998.38,426.5,348.25,269.5,139.5
2017-11-09,11.46,35.14,311.8,984.88,428.75,341.5,273.0,139.55
2017-11-10,11.405,34.81,314.5,987.12,431.75,343.5,272.0,138.95
2017-11-13,11.12,34.33,311.3,974.38,423.75,342.25,273.5,137.8
2017-11-14,11.24,34.01,310.3,967.62,428.0,337.5,276.25,138.25
2017-11-15,12.085,34.75,311.3,976.12,419.25,338.25,269.25,138.2
2017-11-16,12.165,34.43,310.5,972.12,421.5,336.5,262.25,137.25
2017-11-17,12.285,34.44,318.2,990.62,427.75,343.0,257.0,138.05
2017-11-20,12.375,33.95,319.8,989.88,422.12,345.0,255.0,136.45
2017-11-21,12.34,34.17,318.3,989.38,424.5,345.0,255.75,136.6
2017-11-22,12.42,34.05,324.4,997.38,422.25,345.25,250.75,137.4
2017-11-23,,34.02,324.7,,,,,137.4
2017-11-24,12.42,33.94,323.8,993.12,416.0,342.25,249.25,138.85
2017-11-27,12.295,33.6,327.1,996.38,409.12,338.75,250.5,136.6
2017-11-28,12.305,34.0,323.5,992.88,429.5,336.25,244.75,137.8
2017-11-29,12.375,33.95,325.0,992.62,434.75,339.0,246.5,138.3
2017-11-30,12.53,33.75,324.5,985.62,434.38,341.75,247.75,138.3
2017-12-01,12.46,33.6,328.2,994.38,438.75,344.75,247.25,138.55
2017-12-04,12.18,33.36,335.4,998.62,435.25,339.5,257.7,140.45
2017-12-05,12.33,33.41,341.3,1008.38,432.0,339.75,239.0,139.65
2017-12-06,12.185,33.09,340.4,1003.12,425.5,339.25,248.5,138.6
2017-12-07,12.13,33.25,333.5,992.12,421.25,338.75,246.2,138.05
2017-12-08,12.065,33.54,330.0,989.38,419.0,340.0,226.25,138.0
2017-12-11,12.22,33.4,326.0,982.38,413.25,336.5,244.4,137.85
2017-12-12,12.26,33.36,322.9,975.88,411.25,335.75,244.2,137.45
2017-12-13,11.77,33.11,325.1,979.62,417.25,336.75,234.0,137.5
2017-12-14,11.715,33.02,321.2,967.62,417.75,336.25,253.2,137.9
2017-12-15,11.705,33.16,320.6,967.38,418.0,347.5,254.25,138.45
2017-12-18,11.71,33.02,318.5,961.62,420.75,347.0,251.5,138.85
2017-12-19,11.715,33.22,315.2,955.88,420.0,347.5,246.5,136.4
2017-12-20,11.84,32.96,315.7,954.12,423.0,349.25,245.0,137.45
2017-12-21,11.995,32.67,314.2,948.38,427.0,351.25,244.0,137.8
2017-12-22,11.95,32.74,312.8,950.1,424.75,352.0,242.5,137.4
2017-12-26,11.795,33.2,315.2,969.25,422.25,352.75,243.25,
2017-12-27,11.79,33.07,314.2,966.25,427.25,353.75,242.75,137.75
2017-12-28,11.655,32.5,311.8,956.5,426.75,352.0,243.0,136.65
2017-12-29,11.68,33.08,312.6,962.5,427.5,350.75,241.0,136.25
2018-01-02,11.793,33.38,313.5,965.5,434.25,353.25,242.5,136.6
2018-01-03,11.41,33.76,314.4,969.0,435.0,353.0,244.5,137.6
2018-01-04,11.703,33.74,315.8,967.25,433.5,351.0,245.75,137.1
2018-01-05,11.565,33.65,317.9,969.75,431.0,351.25,248.5,137.5
2018-01-08,11.873,33.43,317.5,967.0,427.0,347.25,250.0,137.95
2018-01-09,11.958,33.55,314.5,963.25,431.75,349.0,249.0,138.2
2018-01-10,11.898,33.29,312.9,954.5,434.0,349.0,251.0,139.2
2018-01-11,11.732999999999999,32.97,309.6,949.0,433.75,348.75,250.5,137.9
2018-01-12,11.815,32.93,309.8,962.5,420.75,346.25,249.5,137.5
2018-01-15,,,,,,,,137.35
2018-01-16,12.145,32.79,322.8,966.75,416.25,348.25,250.0,137.3
2018-01-17,12.15,32.51,324.3,969.25,421.5,353.0,254.25,137.45
2018-01-18,12.145,32.23,328.4,972.5,424.75,351.5,259.75,137.5
2018-01-19,12.205,32.28,331.6,975.5,423.25,352.5,258.0,136.8
2018-01-22,12.18,32.16,338.6,983.25,425.5,352.0,265.0,135.85
2018-01-23,12.2,32.52,339.6,985.75,421.75,351.25,270.0,135.85
2018-01-24,12.165,32.68,342.0,990.25,432.5,356.5,275.5,137.6
2018-01-25,12.14,32.5,340.4,991.25,434.25,355.25,261.0,135.4
2018-01-26,12.335,32.79,335.7,986.0,442.25,356.5,266.0,135.25
2018-01-29,12.435,32.87,337.4,991.25,449.0,358.75,269.5,137.55
2018-01-30,12.41,33.08,340.5,999.5,458.0,361.5,270.0,138.25
2018-01-31,12.44,33.07,337.8,996.75,451.5,361.5,265.5,136.9
2018-02-01,12.405,32.9,334.0,984.75,451.25,361.75,267.25,135.3
2018-02-02,12.46,32.51,331.4,978.5,447.0,361.5,267.5,134.9
2018-02-04,,32.52,331.3,978.5,447.0,361.0,,
2018-02-05,12.53,32.5,327.0,970.25,442.0,358.75,267.25,134.7
2018-02-06,12.55,33.16,331.7,987.0,446.75,363.5,269.0,135.8
2018-02-07,12.5,32.56,335.4,984.0,461.0,365.25,273.25,137.35
2018-02-08,12.445,32.21,341.7,987.5,456.5,365.75,269.5,135.5
2018-02-09,12.325,31.96,343.8,984.0,449.25,362.0,266.5,136.1
2018-02-12,12.39,31.85,357.8,1001.25,464.25,367.0,275.0,137.2
2018-02-13,12.285,31.57,365.2,1010.75,459.25,366.75,273.5,137.3
2018-02-14,12.25,31.8,369.9,1017.0,454.75,367.25,265.75,136.8
2018-02-15,11.95,31.7,373.7,1024.0,461.5,367.75,268.5,137.0
2018-02-16,12.015,31.54,373.3,1021.25,458.0,367.5,267.75,135.5
2018-02-18,,31.49,374.1,1021.25,458.0,367.25,,
2018-02-19,,31.49,374.1,1021.25,458.0,367.25,,136.1
2018-02-20,11.855,31.86,376.5,1025.75,449.25,365.5,266.25,135.6
2018-02-21,11.96,32.07,378.0,1034.0,447.5,365.75,258.25,135.5
2018-02-22,12.02,32.04,376.9,1031.5,450.75,366.75,257.75,135.4
2018-02-23,11.965,32.36,375.5,1037.0,452.0,366.25,260.0,136.1
2018-02-26,11.89,32.62,377.2,1046.25,473.75,368.5,262.5,136.45
2018-02-27,11.95,32.19,386.5,1049.0,477.5,370.5,260.0,136.65
2018-02-28,12.39,31.96,394.2,1055.0,492.5,374.5,263.0,139.2
2018-03-01,12.42,32.12,394.0,1067.5,516.0,378.75,269.0,139.7
2018-03-02,12.265,32.06,390.2,1070.0,499.0,377.25,265.0,138.85
2018-03-05,12.3,32.01,389.3,1076.75,507.0,378.25,264.75,140.1
2018-03-06,12.472999999999999,32.3,384.5,1074.75,506.0,379.75,262.0,141.15
2018-03-07,12.315,31.93,380.2,1063.5,497.5,379.25,264.2,141.95
2018-03-08,12.418,31.67,380.6,1062.0,499.25,385.75,265.7,143.0
2018-03-09,12.338,31.42,371.7,1036.75,490.25,383.0,262.4,142.75
2018-03-12,12.293,31.56,369.8,1041.5,490.0,384.25,263.5,142.25
2018-03-13,12.275,32.02,372.3,1048.5,486.25,385.5,258.0,142.55
2018-03-14,12.345,31.78,368.3,1031.0,489.5,383.5,257.5,143.0
2018-03-15,12.41,32.06,371.0,1041.0,479.5,386.75,251.0,143.25
2018-03-16,12.46,31.98,372.9,1047.75,468.0,382.75,242.25,142.1
2018-03-19,12.285,32.06,358.6,1022.75,452.25,375.0,235.0,141.0
2018-03-20,12.205,31.74,361.7,1027.75,453.25,374.5,235.5,141.0
2018-03-21,12.315,32.37,364.5,1029.75,454.25,375.0,231.5,140.5
2018-03-22,12.325,31.88,368.0,1029.0,456.5,376.0,228.75,140.0
2018-03-23,12.36,31.42,377.9,1027.75,460.0,377.25,226.25,139.5
2018-03-26,12.46,31.46,375.0,1027.25,454.25,374.0,226.5,141.6
2018-03-27,12.445,31.58,372.4,1019.0,449.0,374.0,226.0,142.0
2018-03-28,12.445,31.62,371.3,1019.75,446.5,373.5,221.75,142.9
2018-03-29,12.355,31.87,384.0,1044.75,451.75,387.75,225.0,143.0
2018-04-02,12.31,32.04,377.3,1036.5,448.5,387.25,231.75,
2018-04-03,12.385,32.34,380.0,1038.75,456.5,388.5,232.5,144.7
2018-04-04,12.42,31.68,381.8,1015.25,457.5,381.0,230.0,144.5
2018-04-05,12.39,31.78,383.6,1008.5,461.0,389.5,232.75,145.05
2018-04-06,12.495,31.53,386.3,1034.75,472.0,388.5,233.25,145.1
2018-04-09,12.82,31.52,389.6,1046.75,491.5,390.75,237.25,145.8
2018-04-10,12.775,31.85,383.9,1050.5,490.75,389.25,236.5,145.75
2018-04-11,12.805,31.53,380.2,1047.75,484.0,387.0,237.5,145.9
2018-04-12,12.885,31.63,383.4,1060.5,480.5,388.75,237.5,146.65
2018-04-13,13.11,31.48,382.8,1052.25,473.5,386.25,234.25,146.5
2018-04-16,13.055,31.18,377.8,1042.75,463.0,382.5,230.5,147.5
2018-04-17,13.155,31.19,381.1,1046.0,466.0,380.25,228.75,147.9
2018-04-18,13.175,31.43,376.6,1041.75,476.5,383.0,236.0,147.95
2018-04-19,13.08,31.41,373.3,1036.75,476.5,382.0,234.5,145.75
2018-04-20,12.99,31.3,374.1,1029.5,463.5,376.5,232.5,143.0
2018-04-22,,31.29,,1029.5,463.5,376.75,,
2018-04-23,13.065,31.04,371.8,1020.75,461.0,378.5,226.75,143.2
2018-04-24,13.13,31.01,372.1,1022.75,473.0,381.25,224.25,142.7
2018-04-25,13.105,30.79,376.2,1028.25,488.25,386.5,222.75,143.0
2018-04-26,12.71,30.81,379.2,1028.0,480.5,386.0,220.75,142.4
2018-04-27,12.81,30.43,393.2,1045.5,495.0,389.5,221.5,142.9
2018-04-30,12.785,30.35,392.1,1049.0,513.0,392.5,225.5,143.5
2018-05-01,12.635,30.08,403.0,1054.75,528.75,396.75,227.75,143.75
2018-05-02,12.755,30.37,400.0,1042.5,525.5,396.0,236.7,143.55
