Date,Gold,Silver,Copper,Palladium,Platinum,Aluminum,Zinc,Lead,Nickel,Tin
2019-07-31,1473.3,17.107,2.7385,1519.3,868.6,1782.25,2439.75,2015.0,14552.5,17352.5
2019-08-01,1468.5,16.885,2.739,1432.8,856.85,1762.5,2394.75,1981.75,14472.5,17347.5
2019-08-02,1492.3,16.965999999999998,2.6460000000000004,1403.9,848.2,1750.5,2353.25,1952.25,14482.5,17095.0
2019-08-04,,16.203,,1402.0,848.95,,,,,
2019-08-05,1509.6,17.076,2.6195,1420.7,860.5,1743.25,2320.75,1960.5,14857.5,16877.5
2019-08-06,1516.7,17.13,2.6310000000000002,1429.0,855.55,1738.25,2305.75,1992.0,14962.5,17030.0
2019-08-07,1551.6,17.877,2.6445,1416.0,868.85,1722.75,2275.25,2018.75,15460.0,16750.0
2019-08-08,1542.0,17.614,2.677,1415.4,870.7,1754.75,2304.0,2074.75,15822.5,16885.0
2019-08-09,1541.5,17.61,2.659,1414.6,864.35,1747.5,2238.0,2062.5,15647.5,16860.0
2019-08-11,,16.997,,1416.15,864.5,,,,,
2019-08-12,1550.0,17.747,2.6555,1424.6,862.15,1743.0,2273.0,2054.75,15687.5,16872.5
2019-08-13,1547.7,17.67,2.699,1449.4,857.8,1757.75,2330.0,2069.25,15767.5,17112.5
2019-08-14,1561.0,17.965,2.661,1419.8,848.65,1746.75,2270.75,2050.0,15895.0,17107.5
2019-08-15,1563.7,17.896,2.6655,1439.75,842.75,1751.75,2262.75,2058.5,16190.0,17045.0
2019-08-16,1556.2,17.809,2.6639999999999997,1441.2,851.4,1760.0,2266.5,2035.0,16172.5,16640.0
2019-08-18,,17.067,,1443.9,851.9,,,,,
2019-08-19,1544.0,17.625999999999998,2.67,1473.7,853.1,1776.75,2257.0,2056.0,15937.5,16412.5
2019-08-20,1548.0,17.836,2.6465,1480.6,850.15,1765.25,2233.0,2061.0,15812.5,16457.5
2019-08-21,1548.2,17.842,2.6535,1463.05,855.95,1763.25,2286.5,2077.5,15770.0,16217.5
2019-08-22,1541.1,17.733,2.6305,1482.0,860.8,1750.0,2241.0,2065.25,15640.0,16142.5
2019-08-23,1570.2,18.105,2.6005,1452.9,860.25,1754.25,2245.0,2063.5,15665.0,15887.5
2019-08-25,,17.812,,1462.4,864.1,,,,,
2019-08-26,1569.8,18.347,2.6125,1472.3,858.75,,,,,
2019-08-27,1584.5,18.86,2.614,1477.3,870.3,1742.75,2279.0,2094.5,15650.0,15755.0
2019-08-28,1581.2,19.022000000000002,2.6245,1465.9,901.8,1725.0,2267.75,2065.0,16280.0,15775.0
2019-08-29,1569.9,18.903,2.636,1471.65,920.75,1731.25,2255.25,2053.5,16410.0,15775.0
2019-08-30,1563.1,18.930999999999997,2.612,1530.0,936.6,1732.5,2219.0,2028.25,17900.0,16282.5
2019-09-01,1538.05,18.567,2.552,1535.45,940.45,,,,,
2019-09-02,1535.15,18.492,2.532,1531.5,933.25,1729.0,2241.25,2024.75,17970.0,16562.5
2019-09-03,1589.1,19.834,2.5885,1541.2,964.5,1732.25,2209.75,1996.75,17892.5,16715.0
2019-09-04,1593.3,20.152,2.6535,1552.95,991.3,1754.0,2314.0,2049.75,18090.0,17200.0
2019-09-05,1558.8,19.422,2.7025,1555.6,962.2,1763.0,2332.5,2053.5,17482.5,17402.5
2019-09-06,1549.2,18.724,2.694,1535.5,953.3,1769.25,2322.0,2080.0,17942.5,17375.0
2019-09-08,,18.267,,1529.55,950.45,,,,,
2019-09-09,1545.5,18.772000000000002,2.685,1538.75,946.1,1777.75,2305.75,2097.25,18102.5,17265.0
2019-09-10,1534.0,18.797,2.6860000000000004,1552.6,934.85,1799.0,2343.5,2091.0,17955.0,17422.5
2019-09-11,1538.3,18.79,2.6765,1568.95,948.15,1800.0,2353.5,2085.0,17857.5,17592.5
2019-09-12,1544.1,18.817999999999998,2.7005,1609.95,952.25,1772.5,2341.25,2086.75,17995.0,17172.5
2019-09-13,1537.3,18.227999999999998,2.758,1602.95,950.65,1791.25,2391.0,2109.75,17750.0,16705.0
2019-09-15,,17.823,,1599.55,958.75,,,,,
2019-09-16,1549.1,18.699,2.7085,1601.5,938.2,1787.75,2356.0,2096.0,17285.0,17035.0
2019-09-17,1550.9,18.809,2.6919999999999997,1587.3,940.5,1774.5,2341.5,2057.25,17050.0,16772.5
2019-09-18,1552.9,18.584,2.676,1577.6,925.3,1767.25,2322.75,2081.75,17192.5,16840.0
2019-09-19,1543.2,18.547,2.6719999999999997,1612.85,940.25,1788.0,2317.5,2092.5,17297.5,16537.5
2019-09-20,1552.6,18.512,2.668,1619.6,947.3,1785.5,2293.25,2114.5,17390.0,16682.5
2019-09-22,,18.047,,1629.3,950.9,,,,,
2019-09-23,1568.9,19.371,2.6719999999999997,1633.4,959.25,1776.25,2323.25,2076.25,17355.0,16550.0
2019-09-24,1577.4,19.282,2.6655,1646.5,957.05,1751.0,2280.5,2063.5,17162.5,16585.0
2019-09-25,1549.3,18.727999999999998,2.6710000000000003,1615.6,928.3,1738.75,2287.75,2106.25,17307.5,16542.5
2019-09-26,1552.3,18.564,2.6395,1638.3,932.8,1725.0,2291.75,2091.5,17237.5,16420.0
2019-09-27,1548.3,18.302,2.6595,1652.9,929.6,1722.75,2308.75,2076.5,17220.0,16152.5
2019-09-29,,17.578,,1655.65,938.9,,,,,
2019-09-30,1514.5,17.644000000000002,2.641,1647.55,892.15,1707.5,2366.25,2129.0,17110.0,15890.0
2019-10-01,1530.2,17.944000000000003,2.6225,1632.1,884.35,1726.25,2307.0,2101.5,17355.0,16345.0
2019-10-02,1549.0,18.325,2.628,1662.9,893.9,1689.75,2301.25,2096.25,17520.0,16567.5
2019-10-03,1552.5,18.305,2.612,1628.8,894.45,1705.25,2292.0,2128.0,17655.0,16435.0
2019-10-04,1551.9,18.258,2.6195,1640.8,885.45,1708.25,2311.0,2167.0,17735.0,16460.0
2019-10-06,,17.615,,1639.55,884.9,,,,,
2019-10-07,1543.7,18.173,2.6345,1638.9,881.85,1741.25,2289.75,2181.5,17700.0,16417.5
2019-10-08,1543.1,18.331,2.628,1652.1,899.05,1744.75,2291.0,2136.5,17462.5,16387.5
2019-10-09,1552.3,18.442,2.6245,1652.0,895.95,1737.5,2315.5,2139.0,17340.0,16385.0
2019-10-10,1540.9,18.233,2.665,1672.05,904.25,1745.75,2368.75,2155.5,17575.0,16435.0
2019-10-11,1529.8,18.180999999999997,2.682,1673.0,901.0,1714.0,2422.75,2178.25,17530.0,16620.0
2019-10-13,,17.512,,1665.75,897.65,,,,,
2019-10-14,1539.1,18.348,2.688,1676.8,898.6,1721.75,2417.0,2136.5,17290.0,16525.0
2019-10-15,1525.1,18.02,2.6695,1698.0,888.55,1730.5,2424.0,2149.75,17007.5,16705.0
2019-10-16,1535.4,18.065,2.6475,1738.65,889.85,1735.5,2420.25,2168.5,16392.5,16872.5
2019-10-17,1539.8,18.256,2.654,1729.2,891.7,1736.25,2431.5,2186.5,16225.0,17112.5
2019-10-18,1535.0,18.222,2.6889999999999996,1726.9,896.5,1746.5,2454.0,2174.25,16217.5,16937.5
2019-10-20,,17.593,,1726.8,895.45,,,,,
2019-10-21,1529.3,18.249000000000002,2.7,1732.3,891.6,1734.0,2465.75,2210.5,16087.5,16752.5
2019-10-22,1528.8,18.149,2.693,1723.85,896.7,1723.25,2459.75,2199.25,16570.0,16882.5
2019-10-23,1537.1,18.238,2.7235,1716.9,922.2,1733.5,2472.25,2216.5,16607.5,16600.0
2019-10-24,1546.2,18.468,2.721,1748.95,927.2,1727.5,2496.25,2222.75,16855.0,16805.0
2019-10-25,1547.7,18.594,2.7275,1741.25,930.55,1733.5,2513.75,2218.0,16842.5,16717.5
2019-10-27,,18.032,,1744.95,930.95,,,,,
2019-10-28,1538.7,18.551,2.7355,1772.9,920.35,1740.75,2535.0,2227.25,16560.0,16707.5
2019-10-29,1533.5,18.507,2.7415,1753.0,924.6,1761.75,2547.0,2257.0,16810.0,16842.5
2019-10-30,1539.4,18.544,2.7345,1792.2,928.05,1766.0,2512.5,2194.25,16790.0,16702.5
2019-10-31,1556.9,18.759,2.6895,1771.25,936.3,1761.5,2487.5,2158.0,16690.0,16482.5
2019-11-01,1554.4,18.761,2.6995,1780.85,954.65,1789.5,2524.5,2164.75,16757.5,16512.5
2019-11-03,,18.122,,1783.7,954.7,,,,,
2019-11-04,1554.8,18.784000000000002,2.7215,1757.0,939.3,1827.75,2533.25,2166.75,16327.5,16397.5
2019-11-05,1528.0,18.28,2.7489999999999997,1747.5,932.25,1823.0,2501.25,2151.0,16285.0,16442.5
2019-11-06,1537.4,18.314,2.716,1763.15,932.3,1821.75,2475.0,2104.0,16220.0,16555.0
2019-11-07,1511.7,17.727,2.7760000000000002,1771.55,914.2,1810.25,2492.0,2111.75,16222.5,16560.0
2019-11-08,1510.4,17.53,2.7345,1712.4,889.7,1820.25,2493.25,2112.5,16185.0,16737.5
2019-11-10,,16.802,,1715.7,891.55,,,,,
2019-11-11,1502.3,17.51,2.7195,1657.4,877.2,1784.75,2498.0,2091.0,15567.5,16540.0
2019-11-12,1498.6,17.392,2.7045,1668.9,874.05,1780.5,2473.5,2060.0,15642.5,16302.5
2019-11-13,1508.5,17.612000000000002,2.6985,1675.35,876.1,1767.5,2431.25,2038.0,15402.5,16070.0
2019-11-14,1518.5,17.723,2.6835,1701.65,882.85,1738.5,2387.75,2023.75,15117.5,16310.0
2019-11-15,1513.6,17.636,2.6975,1674.3,892.4,1763.0,2386.25,2007.75,14952.5,16142.5
2019-11-17,,16.962,,1674.7,893.25,,,,,
2019-11-18,1516.9,17.679000000000002,2.681,1699.0,897.1,1743.5,2349.5,1964.25,14780.0,16035.0
2019-11-19,1519.2,17.797,2.717,1724.85,912.4,1736.75,2344.0,1994.75,14642.5,15945.0
2019-11-20,1518.1,17.791,2.71,1736.95,919.8,1748.0,2310.25,1985.25,14327.5,16082.5
2019-11-21,1507.6,17.746,2.6860000000000004,1732.7,917.5,1741.5,2309.25,1959.75,14502.5,16375.0
2019-11-22,1508.0,17.684,2.705,1744.8,893.75,1738.75,2308.25,1966.75,14642.5,16372.5
2019-11-24,,17.032,,1748.2,894.55,,,,,
2019-11-25,1501.8,17.58,2.7075,1769.65,898.45,1741.25,2282.5,1931.0,14470.0,16442.5
2019-11-26,1504.7,17.747,2.7439999999999998,1783.1,909.8,1759.25,2308.5,1945.75,14550.0,16367.5
2019-11-27,1498.5,17.625,2.741,1805.55,899.5,1770.0,2294.0,1943.0,14367.5,16430.0
2019-11-28,1462.25,17.032,2.67,1816.15,895.55,1757.75,2278.5,1944.25,13987.5,16407.5
2019-11-29,1510.7,17.686,2.7110000000000003,1813.15,898.1,1780.0,2275.75,1944.25,13667.5,16475.0
2019-12-01,,17.062,,1810.85,899.25,,,,,
2019-12-02,1507.3,17.567,2.7015,1824.4,900.4,1801.25,2230.0,1904.75,13710.0,16532.5
2019-12-03,1522.8,17.844,2.6725,1828.1,912.0,1770.5,2212.5,1896.5,13357.5,16702.5
2019-12-04,1518.7,17.499000000000002,2.7065,1844.35,900.05,1763.0,2254.0,1914.5,13137.5,16740.0
2019-12-05,1521.7,17.624000000000002,2.713,1843.55,898.7,1746.75,2237.75,1906.25,13287.5,16760.0
2019-12-06,1504.2,17.154,2.7745,1852.1,897.9,1761.75,2239.0,1890.0,13490.0,17037.5
2019-12-08,,16.637,,1849.6,898.1,,,,,
2019-12-09,1505.6,17.194000000000003,2.8045,1854.3,896.25,1755.0,2238.0,1895.75,13322.5,17102.5
2019-12-10,1508.9,17.257,2.813,1867.0,918.65,1751.75,2224.0,1914.75,13420.0,17392.5
2019-12-11,1515.8,17.4,2.8345,1887.85,941.4,1753.5,2225.5,1934.0,13847.5,17135.0
2019-12-12,1513.6,17.502,2.842,1930.4,945.5,1763.0,2260.75,1928.0,14012.5,17177.5
2019-12-13,1523.0,17.559,2.8235,1908.1,930.6,1750.0,2258.0,1907.5,14212.5,17195.0
2019-12-15,,16.983,,1917.2,928.55,,,,,
2019-12-16,1523.2,17.655,2.8455,1956.1,931.15,1760.5,2285.25,1884.5,14227.5,17180.0
2019-12-17,1523.5,17.614,2.8505,1910.85,929.05,1746.25,2290.5,1893.25,14015.0,17342.5
2019-12-18,1521.0,17.592,2.847,1895.1,935.8,1758.75,2317.0,1926.75,13872.5,17255.0
2019-12-19,1526.6,17.695999999999998,2.859,1908.5,936.4,1800.25,2329.75,1916.0,14205.0,17292.5
2019-12-20,1523.1,17.766,2.841,1822.3,912.15,1801.5,2346.75,1934.75,14492.5,17305.0
2019-12-22,,17.247,,1803.9,918.85,,,,,
2019-12-23,1531.2,18.041,2.842,1835.45,932.5,1786.25,2284.5,1918.25,14377.5,17275.0
2019-12-24,1547.3,18.395,2.861,1849.1,945.6,1818.0,2274.75,1933.25,14312.5,17195.0
2019-12-25,1504.05,17.832,2.838,1851.0,943.0,,,,,
2019-12-26,1557.1,18.529,2.884,1869.45,949.1,,,,,
2019-12-27,1561.2,18.48,2.8645,1875.1,947.35,1822.5,2312.0,1937.0,14222.5,17070.0
2019-12-29,,17.878,,1877.5,956.0,,,,,
2019-12-30,1562.3,18.544,2.87,1878.7,964.75,1807.5,2304.5,1934.0,14317.5,16977.5
2019-12-31,1567.6,18.464000000000002,2.8385,1912.1,971.9,1789.25,2275.5,1921.75,14052.5,17147.5
2020-01-01,1520.95,17.938,2.806,1914.5,975.5,,,,,
2020-01-02,1572.1,18.59,2.863,1931.3,986.9,1781.5,2305.25,1915.0,14232.5,17172.5
2020-01-03,1596.4,18.692999999999998,2.825,1957.4,988.55,1819.5,2309.5,1917.0,13772.5,16800.0
2020-01-05,,18.212,,1971.1,989.3,,,,,
2020-01-06,1613.3,18.722,2.827,1997.6,969.35,1805.5,2319.75,1918.5,13807.5,16887.5
2020-01-07,1618.7,18.936,2.833,2012.55,977.75,1788.5,2352.75,1908.5,13907.5,16945.0
2020-01-08,1603.8,18.711,2.8475,2065.05,961.0,1771.0,2392.0,1908.75,14055.0,17105.0
2020-01-09,1597.8,18.480999999999998,2.84,2077.85,973.6,1776.0,2364.5,1930.75,14115.0,17225.0
2020-01-10,1603.3,18.653,2.852,2073.6,984.3,1790.25,2370.75,1927.75,14225.0,17247.5
2020-01-12,,18.078,,2071.5,981.75,,,,,
2020-01-13,1593.7,18.546,2.8975,2085.95,980.6,1781.0,2375.0,1914.25,14102.5,17392.5
2020-01-14,1587.5,18.284000000000002,2.9125,2130.85,989.25,1792.25,2373.5,1952.0,13887.5,17425.0
2020-01-15,1596.6,18.53,2.9055,2186.45,1031.5,1784.0,2392.25,2002.75,14342.5,17497.5
2020-01-16,1593.0,18.480999999999998,2.884,2211.05,1015.3,1808.5,2398.5,1983.5,13797.5,17652.5
2020-01-17,1603.4,18.614,2.8835,2250.4,1027.05,1804.75,2428.75,1979.5,13937.5,17767.5
2020-01-19,1557.05,18.043,2.8510000000000004,2246.0,1030.5,,,,,
2020-01-20,1561.25,18.073,2.844,2271.25,1026.3,1799.0,2439.5,1964.5,14020.0,17855.0
2020-01-21,1601.0,18.343,2.835,2226.1,1000.8,1826.0,2453.25,1961.25,13672.5,17585.0
2020-01-22,1599.7,18.362000000000002,2.812,2391.0,1022.6,1795.25,2395.5,1987.75,13655.0,17440.0
2020-01-23,1608.3,18.363,2.7725,2365.25,1009.05,1780.0,2354.5,1965.25,13385.0,17065.0
2020-01-24,1615.4,18.646,2.7305,2322.0,1010.25,1783.75,2339.0,1934.75,12975.0,16850.0
2020-01-26,,18.218,,2275.0,1004.05,,,,,
2020-01-27,1620.8,18.584,2.6460000000000004,2193.5,991.3,1749.75,2250.75,1893.5,12697.5,16180.0
2020-01-28,1613.2,17.986,2.6245,2180.1,990.7,1752.5,2244.25,1888.5,12587.5,16292.5
2020-01-29,1614.5,18.015,2.602,2227.0,982.5,1722.0,2220.25,1833.5,12655.0,16127.5
2020-01-30,1627.3,18.516,2.573,2240.35,981.85,1729.25,2187.25,1828.25,12592.5,16037.5
2020-01-31,1626.1,18.532,2.5655,2217.35,962.65,1725.75,2208.25,1876.0,12777.5,16452.5
2020-02-02,,18.067,,2212.6,968.25,,,,,
2020-02-03,1621.0,18.192,2.5610000000000004,2234.1,971.3,1665.0,2163.75,1831.0,12727.5,16165.0
2020-02-04,1595.0,18.085,2.5980000000000003,2339.8,966.65,1698.5,2183.25,1839.75,12945.0,16312.5
2020-02-05,1602.2,18.136,2.6289999999999996,2336.8,984.2,1696.0,2221.0,1827.25,13207.5,16527.5
2020-02-06,1609.5,18.351,2.6465,2237.05,968.9,1740.5,2212.25,1847.25,13107.5,16670.0
2020-02-07,1612.8,18.221,2.6115,2212.7,970.15,1719.75,2157.5,1814.25,12832.5,16255.0
2020-02-09,,17.727,,2216.0,970.0,,,,,
2020-02-10,1618.2,18.313,2.6085,2265.0,965.45,1678.5,2144.75,1804.0,12922.5,16460.0
2020-02-11,1608.8,18.119,2.642,2267.5,971.75,1713.0,2155.0,1846.5,13120.0,16492.5
2020-02-12,1609.8,18.02,2.6565,2312.3,963.95,1714.75,2154.75,1851.75,13152.5,16562.5
2020-02-13,1617.0,18.143,2.6665,2342.2,972.0,1752.75,2173.25,1882.5,13257.5,16572.5
2020-02-14,1624.1,18.254,2.653,2335.2,967.4,1708.0,2149.5,1873.75,13047.5,16552.5
2020-02-16,1586.25,17.718,2.6069999999999998,2336.4,969.35,,,,,
2020-02-17,1587.05,17.788,2.62,2424.65,973.1,1706.25,2173.75,1871.0,13150.0,16632.5
2020-02-18,1641.1,18.673,2.658,2540.15,995.8,1721.5,2144.25,1887.75,12852.5,16450.0
2020-02-19,1649.5,18.838,2.6605,2659.55,1010.85,1704.75,2142.25,1875.0,12850.0,16562.5
2020-02-20,1658.0,18.847,2.6425,2614.9,986.05,1712.5,2117.5,1863.25,12737.5,16562.5
2020-02-21,1686.3,19.055,2.66,2614.0,976.75,1711.25,2104.75,1830.75,12572.5,16605.0
2020-02-23,,18.648,,,977.45,,,,,
2020-02-24,1713.5,19.401,2.6255,2529.7,966.15,1687.25,2043.75,1818.25,12462.5,16522.5
2020-02-25,1686.4,18.711,2.6185,2597.8,935.7,1703.25,2036.75,1852.0,12525.0,16707.5
2020-02-26,1678.2,18.354,2.61,2704.0,911.4,1686.0,2045.5,1820.75,12487.5,16662.5
2020-02-27,1676.4,18.178,2.605,2781.2,903.65,1689.75,2024.5,1814.75,12382.5,16360.0
2020-02-28,1596.6,16.873,2.582,2500.0,866.35,1699.25,2021.25,1847.75,12220.0,16232.5
2020-03-01,,16.565,,2438.0,852.95,,,,,
2020-03-02,1620.6,17.122,2.6355,2448.45,868.8,1709.25,2025.5,1854.25,12677.5,16632.5
2020-03-03,1670.0,17.553,2.613,2397.4,878.25,1727.75,1988.25,1835.5,12687.5,16742.5
2020-03-04,1666.9,17.588,2.625,2455.45,875.7,1722.0,1986.75,1822.5,12682.5,16952.5
2020-03-05,1690.5,17.714000000000002,2.614,2453.3,872.95,1718.25,2014.25,1832.5,12897.5,17060.0
2020-03-06,1691.6,17.555999999999997,2.5945,2462.2,904.35,1668.25,1988.5,1841.5,12837.5,16802.5
2020-03-08,,17.492,,2389.0,899.7,,,,,
2020-03-09,1691.5,17.295,2.5445,2399.0,872.2,1671.5,1978.0,1808.75,12605.0,16767.5
2020-03-10,1676.6,17.192,2.5555,2325.6,873.5,1700.5,1994.25,1803.5,12732.5,16845.0
2020-03-11,1658.3,17.002,2.5365,2213.05,863.2,1662.5,1984.25,1766.75,12447.5,16772.5
2020-03-12,1606.5,16.218,2.5085,1759.8,762.65,1660.75,1945.0,1765.75,11882.5,16050.0
2020-03-13,1532.2,14.692,2.501,1658.0,763.3,1675.0,1983.0,1756.75,12307.5,15842.5
2020-03-15,,14.78,,1620.0,757.9,,,,,
2020-03-16,1500.0,12.992,2.4345,1499.9,666.15,1670.75,1958.0,1740.25,12002.5,15322.5
2020-03-17,1541.1,12.674000000000001,2.3575,1485.0,669.0,1645.0,1893.25,1629.75,11912.5,14205.0
2020-03-18,1494.6,11.949000000000002,2.198,1501.0,642.1,1640.75,1858.0,1656.0,11382.5,13630.0
2020-03-19,1497.2,12.319,2.2275,1522.4,595.2,1629.75,1844.5,1641.0,11302.5,13725.0
2020-03-20,1501.4,12.557,2.206,1517.0,611.4,1578.5,1846.5,1638.0,11330.0,13632.5
2020-03-22,,12.435,,1483.3,606.0,,,,,
2020-03-23,1588.3,13.460999999999999,2.134,1666.0,665.15,1542.0,1815.0,1615.75,10930.0,13165.0
2020-03-24,1669.2,14.405,2.2159999999999997,1853.5,734.6,1553.25,1827.5,1606.5,11282.5,13442.5
2020-03-25,1639.0,14.981,2.2435,2233.0,733.6,1518.25,1847.0,1646.5,11320.0,14240.0
2020-03-26,1668.3,14.809000000000001,2.2195,2188.0,741.15,1541.5,1863.5,1689.75,11220.0,14025.0
2020-03-27,1661.0,14.734000000000002,2.21,2145.3,738.4,1551.25,1875.5,1690.25,11415.0,14300.0
2020-03-29,,14.552999999999999,,2182.6,741.9,,,,,
2020-03-30,1649.3,14.356,2.199,2217.0,723.7,1507.75,1867.0,1700.75,11317.5,14452.5
2020-03-31,1602.7,14.365,2.2685,2237.2,718.65,1501.5,1907.5,1748.0,11470.0,14560.0
2020-04-01,1597.6,14.198,2.218,2168.0,719.1,1473.0,1859.25,1699.5,11252.5,14410.0
2020-04-02,1642.7,14.897,2.258,2141.3,729.15,1463.5,1877.0,1695.25,11292.5,14372.5
2020-04-03,1650.1,14.718,2.23,2118.0,724.6,1453.75,1880.5,1662.0,11215.0,14157.5
2020-04-05,,14.53,,2121.3,724.7,,,,,
2020-04-06,1696.0,15.369000000000002,2.254,2106.8,746.45,1441.5,1896.5,1681.25,11292.5,14310.0
2020-04-07,1685.4,15.720999999999998,2.314,2100.0,738.7,1444.25,1924.0,1723.5,11440.0,14760.0
2020-04-08,1685.8,15.527999999999999,2.3135,2108.8,736.45,1426.5,1913.5,1714.0,11507.5,14477.5
2020-04-09,1755.4,16.477999999999998,2.3165,2087.0,751.5,1482.75,1906.75,1727.0,11695.0,14927.5
2020-04-10,1740.6,15.915,2.27,,751.8,,,,,
2020-04-12,,15.765,,2144.0,749.0,,,,,
2020-04-13,1764.6,15.956,2.364,2154.6,754.3,,,,,
2020-04-14,1773.5,16.535,2.3825,2157.0,819.2,1482.69,1929.5,1703.25,11902.5,15432.5
2020-04-15,1748.2,15.84,2.3475,2132.4,801.45,1487.0,1927.25,1695.5,11772.5,15137.5
2020-04-16,1739.4,15.95,2.347,2115.1,805.5,1491.0,1931.5,1692.0,11757.5,15047.5
2020-04-17,1705.6,15.599,2.398,2100.0,791.25,1506.25,1951.0,1678.25,12065.0,15135.0
2020-04-19,,15.245,,2130.0,786.45,,,,,
2020-04-20,1718.0,15.884,2.3865,2121.65,788.6,1479.75,1946.0,1683.0,12482.5,15155.0
2020-04-21,1694.9,15.126,2.322,1890.1,757.9,1491.25,1908.0,1663.5,12172.5,14822.5
2020-04-22,1746.5,15.651,2.362,1891.1,768.9,1491.05,1900.5,1663.25,11947.5,14847.5
2020-04-23,1754.5,15.672,2.3685,1940.5,791.3,1488.0,1873.0,1646.0,12180.0,15017.5
2020-04-24,1745.6,15.591,2.386,1976.0,781.25,1516.0,1888.5,1626.75,12260.0,14980.0
2020-04-26,,15.365,,1990.2,780.1,,,,,
2020-04-27,1735.5,15.501,2.3915,1911.1,776.65,1482.25,1908.5,1636.75,12230.0,15460.0
2020-04-28,1735.4,15.57,2.3935,1898.1,794.3,1505.5,1933.75,1644.5,12327.5,15395.0
2020-04-29,1727.0,15.585999999999999,2.415,1930.0,810.65,1477.5,1945.75,1647.75,12305.0,15285.0
2020-04-30,1709.9,15.302,2.387,1951.2,805.5,1495.25,1930.25,1630.0,12132.5,15062.5
2020-05-01,1717.8,15.283,2.355,1870.3,778.6,1485.0,1912.5,1629.5,11930.0,15002.5
2020-05-03,,14.97,,1870.0,768.35,,,,,
2020-05-04,1737.7,15.107999999999999,2.3605,1830.4,780.3,1451.25,1900.75,1633.5,11807.5,15115.0
2020-05-05,1740.5,15.41,2.383,1778.0,781.55,1451.5,1921.75,1639.5,12030.0,15210.0
2020-05-06,1718.4,15.325,2.4015,1761.5,764.75,1447.2,1986.5,1636.25,12325.0,15197.5
2020-05-07,1757.6,15.890999999999998,2.4305,1870.6,781.5,1453.0,2002.0,1647.5,12285.0,15180.0
2020-05-08,1748.3,16.079,2.46,1850.0,791.05,,,,,
2020-05-10,,15.855,,1849.4,796.2,,,,,
2020-05-11,1731.5,15.995,2.4315,1873.3,781.0,1464.75,2031.25,1676.0,12400.0,15255.0
2020-05-12,1738.5,16.054000000000002,2.4125,1826.1,768.2,1444.0,1989.5,1631.75,12280.0,15232.5
2020-05-13,1747.1,15.988,2.4015,1802.55,776.45,1447.25,1965.25,1598.25,12247.5,15112.5
2020-05-14,1770.9,16.435,2.398,1814.4,785.6,1476.0,1966.75,1619.0,12060.0,15077.5
2020-05-15,1786.2,17.332,2.3825,1869.8,821.45,1461.75,1964.5,1601.75,11825.0,14920.0
2020-05-17,,17.34,,1892.9,841.3,,,,,
2020-05-18,1767.9,17.739,2.4545,2033.7,862.5,1478.25,2019.25,1664.25,12260.0,15277.5
2020-05-19,1780.4,18.148,2.4730000000000003,2069.8,893.55,1488.5,2028.25,1680.75,12470.0,15387.5
2020-05-20,1788.2,18.276,2.512,2150.0,931.75,1498.25,2043.5,1692.75,12697.5,15497.5
2020-05-21,1756.4,17.633,2.4895,2076.0,869.3,1521.5,1969.0,1652.75,12427.5,15372.5
2020-05-22,1770.8,18.0,2.4435,1981.2,886.6,1492.25,1984.5,1648.5,12265.0,15407.5
2020-05-24,1730.65,17.645,2.397,1999.2,885.5,,,,,
2020-05-25,1727.0,17.642,2.406,2000.0,895.1,,,,,
2020-05-26,1745.9,17.914,2.475,1967.6,869.9,1522.25,1982.25,1674.5,12345.0,15405.0
2020-05-27,1746.8,18.08,2.4435,1981.5,879.3,1512.25,1935.75,1642.5,12145.0,15365.0
2020-05-28,1750.3,18.296,2.4725,1950.2,863.45,1524.25,1940.5,1635.5,12240.0,15507.5
2020-05-29,1773.8,18.822,2.483,1952.7,873.1,1547.25,1987.0,1663.75,12375.0,15442.5
2020-05-31,,18.683,,1963.7,877.2,,,,,
2020-06-01,1773.7,19.314,2.524,1985.1,900.3,1517.5,2023.25,1678.25,12582.5,15705.0
2020-06-02,1759.6,18.837,2.543,1989.0,872.7,1527.75,2010.5,1717.75,12870.0,16010.0
2020-06-03,1732.8,18.55,2.539,1959.9,858.15,1548.75,2017.5,1715.75,12792.5,15970.0
2020-06-04,1759.3,18.672,2.543,1940.4,866.15,1550.75,2026.25,1739.75,12795.0,16050.0
2020-06-05,1716.0,18.197,2.6075,1966.0,834.5,1592.25,2016.5,1762.5,12927.5,16455.0
2020-06-07,,17.582,,1971.5,835.8,,,,,
2020-06-08,1738.5,18.65,2.622,2056.5,864.05,1583.75,2041.0,1762.5,13065.0,16702.5
2020-06-09,1755.0,18.508,2.654,1965.0,859.95,1584.0,2015.75,1760.5,12907.5,16910.0
2020-06-10,1753.5,18.465999999999998,2.7075,1932.9,850.0,1608.25,2030.25,1744.5,13002.5,17192.5
2020-06-11,1771.3,18.566,2.6415,1927.0,812.55,1577.5,1992.0,1737.75,12645.0,16962.5
2020-06-12,1768.1,18.14,2.6625,1928.0,820.4,1563.25,1988.25,1750.0,12707.5,16975.0
2020-06-14,,17.585,,1919.15,816.8,,,,,
2020-06-15,1758.5,18.043,2.636,1950.0,831.05,1554.05,2001.0,1741.75,12837.5,16852.5
2020-06-16,1768.2,18.292,2.638,1940.4,841.25,1576.0,2002.0,1773.0,13027.5,16815.0
